fname,liveness_score
1414.mp4,0.9791692495346069
648.mp4,0.0015446683391928673
760.mp4,0.9800788760185242
626.mp4,0.9726759195327759
1249.mp4,0.8192856311798096
266.mp4,0.19079342484474182
1122.mp4,0.9630169868469238
1846.mp4,0.592430830001831
1685.mp4,0.044514164328575134
892.mp4,0.9893882274627686
634.mp4,0.9625484347343445
1451.mp4,0.11302652209997177
1499.mp4,0.6898674368858337
1527.mp4,0.014635249972343445
1338.mp4,0.9117312431335449
186.mp4,0.9690754413604736
748.mp4,0.9828517436981201
1408.mp4,0.7832745909690857
1682.mp4,0.9682866334915161
1439.mp4,0.9292726516723633
666.mp4,0.8188302516937256
830.mp4,0.9151926040649414
1537.mp4,0.25433215498924255
1442.mp4,0.9680989980697632
226.mp4,0.279889851808548
153.mp4,0.0011523738503456116
1455.mp4,0.32846736907958984
1049.mp4,0.011215083301067352
271.mp4,0.9259366393089294
338.mp4,0.9413298964500427
762.mp4,0.15092536807060242
178.mp4,0.48020800948143005
1311.mp4,0.030116086825728416
708.mp4,0.027503257617354393
902.mp4,0.0062499581836164
1224.mp4,0.0006574135040864348
566.mp4,0.9924870729446411
460.mp4,0.9425790309906006
1780.mp4,0.5472354888916016
466.mp4,0.00048715711454860866
1883.mp4,0.9638638496398926
162.mp4,0.18406455218791962
1586.mp4,0.22968381643295288
1648.mp4,0.9565792083740234
528.mp4,0.9621351957321167
1291.mp4,0.12284302711486816
1355.mp4,0.0020705852657556534
1853.mp4,0.8704327344894409
861.mp4,0.6852914690971375
1525.mp4,0.0005701272166334093
1560.mp4,0.2459639608860016
1496.mp4,0.0005347436526790261
843.mp4,0.9165819883346558
1220.mp4,0.011755619198083878
552.mp4,0.9837154746055603
705.mp4,0.007964122109115124
578.mp4,0.9633554220199585
1481.mp4,0.5460597276687622
1861.mp4,0.24535897374153137
696.mp4,0.9924768209457397
1836.mp4,0.9710323214530945
15.mp4,0.9060603976249695
293.mp4,0.009528761729598045
522.mp4,0.4660469889640808
1440.mp4,0.6898674368858337
1282.mp4,0.5995453596115112
973.mp4,0.9907495975494385
1405.mp4,0.9559512138366699
1261.mp4,0.08005514740943909
707.mp4,0.9667236804962158
539.mp4,0.8985157012939453
121.mp4,0.9561251997947693
1268.mp4,0.7678960561752319
1471.mp4,0.15901558101177216
1155.mp4,0.17688587307929993
545.mp4,0.8472859263420105
1284.mp4,0.9610508680343628
717.mp4,0.966108500957489
315.mp4,0.0022477111779153347
733.mp4,0.95158451795578
574.mp4,0.3541325032711029
1116.mp4,0.9688217639923096
174.mp4,0.1246555969119072
214.mp4,0.9774476885795593
1310.mp4,0.2503131628036499
1744.mp4,0.007964122109115124
857.mp4,0.9463587999343872
1266.mp4,0.7348488569259644
1276.mp4,0.0029323389753699303
1272.mp4,0.000775210268329829
959.mp4,0.0010400561150163412
378.mp4,0.9340529441833496
917.mp4,0.9785558581352234
1062.mp4,0.16212362051010132
100.mp4,0.9523961544036865
832.mp4,0.35917675495147705
1271.mp4,0.9165087938308716
1561.mp4,0.9716237783432007
944.mp4,0.9130138754844666
1243.mp4,0.6291693449020386
1141.mp4,0.006173459347337484
57.mp4,0.9819747805595398
567.mp4,0.015728570520877838
777.mp4,0.9870619177818298
1402.mp4,0.985104501247406
876.mp4,0.0017618489218875766
311.mp4,0.002325961831957102
303.mp4,0.8744714260101318
1700.mp4,0.5653958320617676
881.mp4,0.9889835715293884
1566.mp4,0.0007893219590187073
1387.mp4,0.34247535467147827
159.mp4,0.3553180396556854
979.mp4,0.9092398881912231
1864.mp4,0.9673704504966736
500.mp4,0.00236738589592278
488.mp4,0.7108794450759888
206.mp4,0.8407214879989624
370.mp4,0.014019269496202469
139.mp4,0.9872267246246338
381.mp4,0.291330486536026
786.mp4,0.0010547125712037086
680.mp4,0.0355062410235405
1295.mp4,0.2123890221118927
1023.mp4,0.9565132856369019
1346.mp4,0.97983717918396
766.mp4,0.9687540531158447
278.mp4,0.0011105621233582497
1708.mp4,0.9281216859817505
1545.mp4,0.031446896493434906
187.mp4,0.7959921360015869
234.mp4,0.20280174911022186
661.mp4,0.7981261610984802
1298.mp4,0.028077587485313416
1462.mp4,0.8440980315208435
880.mp4,0.00144151970744133
302.mp4,0.0005701272166334093
1305.mp4,0.006584858056157827
757.mp4,0.006183862220495939
1495.mp4,0.25921809673309326
1214.mp4,0.9446945190429688
215.mp4,0.9736732840538025
235.mp4,0.9806971549987793
297.mp4,0.03693791478872299
1753.mp4,0.8699787855148315
962.mp4,0.9793728590011597
482.mp4,0.02287505380809307
799.mp4,0.0760856568813324
387.mp4,0.4990815818309784
368.mp4,0.9619120359420776
790.mp4,0.9178928136825562
1595.mp4,0.979446291923523
1709.mp4,0.9785091876983643
740.mp4,0.9581171274185181
581.mp4,0.24334584176540375
1348.mp4,0.9378412961959839
1045.mp4,0.45685577392578125
1589.mp4,0.9800820350646973
731.mp4,0.9588539600372314
404.mp4,0.007282013073563576
184.mp4,0.9720050692558289
1878.mp4,0.3561973571777344
537.mp4,0.9519543647766113
1885.mp4,0.0006272118771448731
486.mp4,0.9722938537597656
1638.mp4,0.0003792013740167022
1677.mp4,0.016068153083324432
507.mp4,0.9674266576766968
1048.mp4,0.9831954836845398
62.mp4,0.01685231551527977
677.mp4,0.00980145763605833
953.mp4,0.24548357725143433
1151.mp4,0.9518377780914307
95.mp4,0.9610452651977539
250.mp4,0.9475014209747314
190.mp4,0.34399092197418213
202.mp4,0.9427024722099304
916.mp4,0.6560174822807312
1792.mp4,0.9823765754699707
965.mp4,0.8684123754501343
1258.mp4,0.03297239542007446
1316.mp4,0.004816535860300064
286.mp4,0.007151317782700062
1800.mp4,0.9767941236495972
1239.mp4,0.9786927103996277
1686.mp4,0.5348119735717773
21.mp4,0.0009590466506779194
496.mp4,0.9742488861083984
621.mp4,0.7856781482696533
1643.mp4,0.9572977423667908
411.mp4,0.00015489963698200881
1536.mp4,0.9753525257110596
1806.mp4,0.3489665687084198
957.mp4,0.7917795181274414
1393.mp4,0.9882056713104248
516.mp4,0.9213074445724487
1745.mp4,0.8475049734115601
1784.mp4,0.0013789618387818336
289.mp4,0.952906608581543
1327.mp4,0.020225336775183678
683.mp4,0.03757248818874359
882.mp4,0.9728295803070068
412.mp4,0.02609114907681942
188.mp4,0.9685508012771606
1747.mp4,0.9859783053398132
1830.mp4,0.8286236524581909
34.mp4,0.00015069227083586156
4.mp4,0.9895542860031128
586.mp4,0.8495027422904968
51.mp4,0.9792715907096863
983.mp4,0.9648393392562866
47.mp4,0.007229830138385296
38.mp4,0.0012033251114189625
1133.mp4,0.2928972840309143
479.mp4,0.915904700756073
714.mp4,0.7567211985588074
935.mp4,0.9189900159835815
1548.mp4,0.975825309753418
1558.mp4,0.949997067451477
60.mp4,0.9716377258300781
342.mp4,0.9667344093322754
1502.mp4,0.02439732477068901
884.mp4,0.46373721957206726
703.mp4,0.4431985020637512
1571.mp4,0.9874366521835327
773.mp4,0.219436377286911
1662.mp4,0.9584397077560425
437.mp4,0.21060031652450562
64.mp4,0.9484604597091675
1227.mp4,0.2697393596172333
330.mp4,0.009330532513558865
406.mp4,0.3190609812736511
1079.mp4,0.9850696325302124
1187.mp4,0.969737708568573
1379.mp4,0.33669984340667725
169.mp4,0.9727081060409546
1867.mp4,0.9862921237945557
1519.mp4,0.9867599010467529
1156.mp4,0.44962483644485474
1755.mp4,0.951720654964447
1600.mp4,0.002115796320140362
1563.mp4,0.4846685826778412
77.mp4,0.9802908897399902
981.mp4,0.9585601687431335
569.mp4,0.0062499581836164
450.mp4,0.9784311056137085
1530.mp4,0.1783827543258667
919.mp4,0.9653974771499634
853.mp4,0.05770404264330864
1335.mp4,0.9864004850387573
160.mp4,0.21637468039989471
1092.mp4,0.981268584728241
1022.mp4,0.9802605509757996
722.mp4,0.9746874570846558
933.mp4,0.9276732206344604
1759.mp4,0.8667177557945251
364.mp4,0.9853808283805847
891.mp4,0.9731812477111816
616.mp4,0.9484760165214539
1506.mp4,0.9466832876205444
672.mp4,0.9680770635604858
1334.mp4,0.0007921425858512521
1208.mp4,0.9315435886383057
972.mp4,0.10900998115539551
808.mp4,0.9769481420516968
689.mp4,0.0026584588922560215
158.mp4,0.013387168757617474
660.mp4,0.1405707150697708
794.mp4,0.001139698550105095
0.mp4,0.952116847038269
132.mp4,0.9614152908325195
1180.mp4,0.6029746532440186
770.mp4,0.9602980613708496
400.mp4,0.8865929841995239
1429.mp4,0.7787842750549316
123.mp4,0.9348841905593872
1340.mp4,0.7705557346343994
1512.mp4,0.9680108428001404
1678.mp4,0.8952240347862244
647.mp4,0.42148739099502563
925.mp4,0.00019429816165938973
149.mp4,0.963546633720398
960.mp4,0.06105917692184448
1332.mp4,0.004598110448569059
201.mp4,0.0013747777557000518
527.mp4,0.685257077217102
1102.mp4,0.24778340756893158
523.mp4,0.9246007204055786
638.mp4,0.001276963041163981
224.mp4,0.9749454855918884
510.mp4,0.3965739905834198
1514.mp4,0.42401063442230225
1201.mp4,0.9658254384994507
879.mp4,0.08662700653076172
724.mp4,0.9901437759399414
776.mp4,0.9803571701049805
49.mp4,0.979881227016449
397.mp4,0.9681200981140137
1819.mp4,0.9380468130111694
1723.mp4,0.0043577393516898155
828.mp4,0.9380709528923035
300.mp4,0.9616775512695312
1474.mp4,0.9872235655784607
17.mp4,0.026692520827054977
1255.mp4,0.0007334858528338373
1392.mp4,0.001574116526171565
212.mp4,0.7959921360015869
318.mp4,0.9132531881332397
118.mp4,0.9543795585632324
841.mp4,0.01744641177356243
1798.mp4,0.04113283008337021
966.mp4,0.9568918943405151
867.mp4,0.9868897795677185
1391.mp4,0.42712339758872986
1613.mp4,0.9638670682907104
1511.mp4,0.0013745257165282965
1764.mp4,0.28655052185058594
320.mp4,0.7863925695419312
1259.mp4,0.9788383841514587
474.mp4,0.9679050445556641
1634.mp4,0.1002931147813797
23.mp4,0.9754133224487305
1517.mp4,0.07422367483377457
410.mp4,0.6139788627624512
1001.mp4,0.9550323486328125
1178.mp4,0.7724374532699585
542.mp4,0.950036883354187
659.mp4,0.9396604299545288
1673.mp4,0.9543656706809998
592.mp4,0.9604341387748718
1159.mp4,0.06757307052612305
1847.mp4,0.3976830840110779
872.mp4,0.9460105895996094
1247.mp4,0.9692322015762329
1287.mp4,0.9681593179702759
1299.mp4,0.9886150360107422
1426.mp4,0.37651848793029785
1616.mp4,0.21138286590576172
901.mp4,0.9709072113037109
1793.mp4,0.3857210576534271
377.mp4,0.058252282440662384
1005.mp4,0.8880869150161743
607.mp4,0.9480185508728027
1132.mp4,0.001517019234597683
1631.mp4,0.4361240565776825
358.mp4,0.003796098753809929
228.mp4,0.9776887893676758
1246.mp4,0.40221890807151794
1632.mp4,0.898842990398407
237.mp4,0.7638000249862671
