fname,liveness_score
474.mp4,0.9673023223876953
479.mp4,0.7453662753105164
482.mp4,0.00289039290510118
486.mp4,0.9787530899047852
488.mp4,0.5898623466491699
500.mp4,0.0009133552084676921
496.mp4,0.9937777519226074
507.mp4,0.9482966661453247
510.mp4,0.48178625106811523
516.mp4,0.955164909362793
522.mp4,0.1326635479927063
523.mp4,0.9325218200683594
527.mp4,0.7699187994003296
528.mp4,0.963068962097168
537.mp4,0.5385249853134155
539.mp4,0.6718217134475708
542.mp4,0.9528865814208984
545.mp4,0.2624414265155792
552.mp4,0.9987031817436218
567.mp4,0.0021959373261779547
566.mp4,0.9972440004348755
569.mp4,0.01873825117945671
574.mp4,0.21345698833465576
578.mp4,0.8083965182304382
581.mp4,0.11832372844219208
586.mp4,0.5906841158866882
592.mp4,0.967909038066864
607.mp4,0.9767065048217773
621.mp4,0.36748409271240234
616.mp4,0.9707881808280945
638.mp4,0.0009802704444155097
634.mp4,0.9749888777732849
626.mp4,0.9129959940910339
647.mp4,0.11829817295074463
648.mp4,0.0020342774223536253
659.mp4,0.515067994594574
660.mp4,0.03657884895801544
661.mp4,0.08328366279602051
666.mp4,0.5688197016716003
672.mp4,0.9473809599876404
677.mp4,0.08562563359737396
680.mp4,0.03595184534788132
683.mp4,0.005278909113258123
689.mp4,0.015823859721422195
703.mp4,0.3386433720588684
696.mp4,0.9972423315048218
705.mp4,0.028441186994314194
708.mp4,0.01084850262850523
714.mp4,0.5655590295791626
717.mp4,0.9772841930389404
707.mp4,0.9541633129119873
724.mp4,0.9992614984512329
731.mp4,0.7907865047454834
733.mp4,0.8137662410736084
722.mp4,0.9340192079544067
740.mp4,0.8872153162956238
748.mp4,0.9655102491378784
757.mp4,0.013469169847667217
760.mp4,0.9931079149246216
762.mp4,0.0715012475848198
766.mp4,0.9512264132499695
770.mp4,0.9882718920707703
1442.mp4,0.9818421602249146
1451.mp4,0.05227665230631828
1455.mp4,0.20340970158576965
1471.mp4,0.013317103497684002
1462.mp4,0.9590185880661011
1474.mp4,0.9769250750541687
1481.mp4,0.14605684578418732
1495.mp4,0.07373899221420288
1496.mp4,0.000693171692546457
1499.mp4,0.2713288962841034
1502.mp4,0.06340661644935608
1506.mp4,0.854278564453125
1511.mp4,0.0003212544834241271
1512.mp4,0.946649432182312
1514.mp4,0.27586379647254944
1517.mp4,0.0143190398812294
1519.mp4,0.7452391386032104
1525.mp4,0.00017373100854456425
1527.mp4,0.00778506975620985
1530.mp4,0.2014743536710739
1536.mp4,0.982363224029541
1537.mp4,0.017600782215595245
1545.mp4,0.11663608998060226
1548.mp4,0.9841722249984741
1558.mp4,0.928868293762207
1560.mp4,0.1507343053817749
1561.mp4,0.9415592551231384
1563.mp4,0.07717615365982056
1566.mp4,0.0008333913865499198
1586.mp4,0.0223217960447073
1571.mp4,0.9945230484008789
1589.mp4,0.9867269396781921
1600.mp4,0.0006334674544632435
1595.mp4,0.9742821455001831
1616.mp4,0.16588041186332703
1613.mp4,0.9707559943199158
1632.mp4,0.8925947546958923
1631.mp4,0.07439163327217102
1634.mp4,0.007420695386826992
1638.mp4,0.0005638180300593376
1643.mp4,0.9680902361869812
1648.mp4,0.9831864237785339
1662.mp4,0.9190167784690857
1673.mp4,0.8693151473999023
1677.mp4,0.009216170758008957
1678.mp4,0.6588607430458069
1682.mp4,0.9292056560516357
1685.mp4,0.014638856053352356
1686.mp4,0.4245774447917938
1700.mp4,0.5228247046470642
1708.mp4,0.8481501340866089
1709.mp4,0.9959588050842285
1723.mp4,0.0028031067922711372
1744.mp4,0.028441186994314194
1745.mp4,0.684532642364502
1747.mp4,0.9979261755943298
1753.mp4,0.7748788595199585
1755.mp4,0.9754642248153687
1759.mp4,0.862013041973114
1764.mp4,0.16777721047401428
1780.mp4,0.19397179782390594
1784.mp4,0.0011301403865218163
1792.mp4,0.9462947845458984
1793.mp4,0.42891645431518555
1798.mp4,0.014700329862535
1800.mp4,0.9672424793243408
1806.mp4,0.6398358345031738
1819.mp4,0.6259398460388184
